emp_id,age,education_level,num_parent,num_child,num_sibling,num_spouse,job_level,department_name,total_working_year,total_working_year_z_manager,total_working_year_z_position,total_working_year_z_job_level,total_working_year_z_department,num_employee_under_manager,year_with_current_manager,num_past_manager,num_employee_under_position,num_employee_under_job_level,num_employee_under_department,salary_z_manager,salary_z_position,salary_z_job_level,percentage_salary_increase_since_hire,year_since_last_salary_adjustment,salary_compare_market_rate,year_in_current_position,num_past_promotion,time_since_last_promotion,avg_time_to_promotion,num_training,num_activity,avg_training_per_year,avg_activity_per_year,num_skills,avg_skills_score,num_skill_gap,skill_score_vs_avg_position_score,skill_score_vs_median_position_score,avg_performance_score,performance_score_z_manager,performance_score_z_position,performance_score_z_job_level,performance_score_z_department,total_ot_hours_3_months,total_sick_leave_hours_6_months,total_vacation_leave_hours_6_months,distance_from_home_to_office,execution_date,termination_value
990015,25,1,2,0,2,0,1,Operations,1.978082191780822,1.1547005383792512,0.7071067811865475,1.1143574700248184,1.2909944487358058,3,0.410958904109589,1,2,6,6,0.8229229249924334,0.7071067811865476,0.42786581650551603,0.4979147763956443,0.2328767123287671,1.0440316200000002,0.8301369863013699,3,0.8301369863013699,0.8301369863013699,2.0,4.0,1.0110803324099722,2.0221606648199444,16,3.0,0,1.0344827586206897,1.0344827586206897,3.55,0.9683640522700837,0.7071067811865477,0.3364861559300855,0.3027370055031565,0.0,0.0,0.0,0.0,2025-02-28,0.0
990016,30,1,1,0,2,1,2,Operations,1.978082191780822,0.03506193479831453,0.0,0.04598858731478381,1.2909944487358058,6,1.978082191780822,1,1,3,6,-0.16044312802140534,0.0,-0.531939844548986,0.7901808263460955,1.978082191780822,0.9845,0.410958904109589,3,0.410958904109589,0.410958904109589,2.0,4.0,1.0110803324099722,2.0221606648199444,16,3.0625,0,1.0,1.0,4.15,0.7525003096657723,0.0,-0.8980265101338716,0.9082110165094704,2.0,0.0,0.0,585.5159268671783,2025-02-28,0.0
990018,24,1,2,0,0,0,0,Business Development,1.0027397260273974,0.0,0.0,-0.21165490021937114,-0.7586315791723907,1,1.0027397260273974,2,1,5,4,0.0,0.0,-0.6529091252271956,0.0,1.0027397260273974,1.0094,1.0027397260273974,3,1.0027397260273974,1.0027397260273974,2.0,1.0,1.9945355191256828,0.9972677595628414,7,2.7142857142857144,0,1.0,1.0,4.0,0.0,0.0,0.30890103160760773,0.6274626104787492,6.0,0.0,0.0,0.0,2025-02-28,0.3333333333333333
990019,24,1,2,0,0,0,0,Business Development,1.0027397260273974,0.0,0.0,-0.21165490021937114,-0.7586315791723907,1,1.0027397260273974,2,1,5,4,0.0,0.0,0.31688587607765817,0.054499999999999986,0.1589041095890411,1.0422678,1.0027397260273974,1,1.0027397260273974,1.0027397260273974,2.0,1.0,1.9945355191256828,0.9972677595628414,16,3.0,0,1.0,1.0,3.25,0.0,0.0,-0.6178020632152155,-0.2281682219922727,5.0,0.0,0.0,8.016643112499974,2025-02-28,0.0
990020,31,1,2,0,0,0,1,Operations,0.6986301369863014,-0.5773502691896258,-0.7071067811865476,-0.641789679024417,-0.6454972243679026,3,0.410958904109589,1,2,6,6,0.29003578955928905,-0.7071067811865476,0.1274342372580363,0.0,0.6986301369863014,1.0054,0.6986301369863014,2,0.6986301369863014,0.6986301369863014,1.0,1.0,1.4313725490196079,1.4313725490196079,10,2.8,6,0.9655172413793103,0.9655172413793103,1.9,-1.0288868055369642,-0.7071067811865474,-1.416783814442464,-1.3623165247642053,3.0,0.0,5.0,585.5159268671783,2025-02-28,0.0
990021,25,1,2,0,0,0,1,Operations,0.6986301369863014,-0.5773502691896258,0.0,-0.641789679024417,-0.6454972243679026,3,0.410958904109589,2,1,6,6,-1.1129587145517204,0.0,-0.6635472417806652,0.0,0.6986301369863014,1.0041,0.6986301369863014,2,0.6986301369863014,0.6986301369863014,1.0,1.0,1.4313725490196079,1.4313725490196079,8,3.125,9,1.0,1.0,2.8,0.06052275326688003,0.0,-0.4604547396938007,-0.4541055082547352,0.0,6.0,0.0,18.37432484557708,2025-02-28,0.0
990022,26,1,2,0,0,0,0,Operations,0.6986301369863014,-0.750886395640703,0.0,-0.6600078377069711,-0.6454972243679026,6,0.6986301369863014,1,2,5,6,-0.793916556113954,-0.7071067811865475,-0.6565259434863605,0.0,0.6986301369863014,1.0085,0.6986301369863014,1,0.6986301369863014,0.6986301369863014,2.0,1.0,2.8627450980392157,1.4313725490196079,12,3.6666666666666665,5,1.1210191082802548,1.1210191082802548,4.5,1.1225824291735285,0.7071067811865478,0.9267030948228232,1.2614041895964863,0.0,0.0,0.0,2203.1728256522056,2025-02-28,0.0
990023,24,1,2,0,0,0,0,Operations,0.6986301369863014,-0.750886395640703,0.0,-0.6600078377069711,-0.6454972243679026,6,0.6986301369863014,1,2,5,6,-0.7924426068195792,0.7071067811865475,-0.632815690454061,0.0,0.6986301369863014,1.0144,0.6986301369863014,1,0.6986301369863014,0.6986301369863014,2.0,1.0,2.8627450980392157,1.4313725490196079,8,2.875,9,0.8789808917197452,0.8789808917197452,2.6,-0.8864347910114354,-0.7071067811865475,-1.4209447453949955,-0.6559301785901728,0.0,7.0,0.0,2203.1728256522056,2025-02-28,0.0
990025,28,1,2,0,0,1,1,Development,0.6986301369863014,-1.64153911575305,0.0,-0.641789679024417,-1.4294191394580154,5,0.6986301369863014,2,1,6,9,-1.4619930511179013,0.0,1.5129544447650174,0.0,0.6986301369863014,0.9863,0.6986301369863014,1,0.6986301369863014,0.6986301369863014,2.0,1.0,2.8627450980392157,1.4313725490196079,18,3.0555555555555554,0,1.0,1.0,4.7,1.496778481047093,0.0,1.5584621958867113,1.0070625074392274,1.0,0.0,0.0,7.751067756118272,2025-02-28,0.0
990026,30,1,2,0,0,0,1,Human Resources,0.6986301369863014,-0.750886395640703,0.0,-0.641789679024417,0.0,6,0.6986301369863014,2,1,6,1,-0.644148318490622,0.0,-1.4388195222385185,0.0,0.6986301369863014,1.005,0.6986301369863014,3,0.6986301369863014,0.6986301369863014,0.0,1.0,0.0,1.4313725490196079,8,3.125,0,1.0,1.0,2.9,-0.5692215457190729,0.0,-0.3541959536106158,0.0,0.0,8.0,0.0,2203.1728256522056,2025-02-28,0.0
990027,35,1,1,0,1,0,2,Development,0.5780821917808219,-0.7071067811865474,0.0,-1.0222008725876912,-1.5148606457561853,2,0.5780821917808219,1,1,3,9,0.7071067811865475,0.0,1.1535396385987378,0.0,0.5780821917808219,0.9815,0.5780821917808219,2,0.5780821917808219,0.5780821917808219,0.0,1.0,0.0,1.7298578199052135,7,3.2857142857142856,0,1.0,1.0,4.7,0.7071067811865475,0.0,1.0776318121606523,1.0070625074392274,0.0,0.0,0.0,2203.1728256522056,2025-02-28,0.0
990001,38,2,2,0,0,1,7,Business Development,4.8712328767123285,1.0177186048805553,0.0,0.0,1.3493567726124618,5,4.8712328767123285,1,1,2,4,1.2217676643699122,0.0,-0.7071067811865482,2.211391278552358,4.8712328767123285,1.0149,0.1589041095890411,3,0.1589041095890411,0.1589041095890411,3.0,7.0,0.6158605174353207,1.4370078740157481,18,3.2777777777777777,0,1.0,1.0,4.25,-1.2064334914125423,0.0,0.7071067811865476,0.9126728879690899,0.0,0.0,0.0,0.0,2025-03-31,0.0
990002,38,2,1,0,4,0,7,Development,4.8712328767123285,1.7601091268753866,0.0,0.0,1.4678246650162836,6,4.8712328767123285,1,1,2,9,1.6659749088020563,0.0,0.7071067811865468,1.7061926605504587,4.8712328767123285,1.0051,0.7479452054794521,3,0.7479452054794521,0.7479452054794521,2.0,8.0,0.41057367829021374,1.642294713160855,19,3.1052631578947367,0,1.0,1.0,4.18,0.7842216341950079,0.0,-0.7071067811865476,-0.505551304215951,1.0,0.0,0.0,8.016643112499974,2025-03-31,0.0
990003,32,2,2,0,1,1,3,Development,4.095890410958904,0.5133151632322243,0.0,0.7071067811865475,0.9182804313257833,5,4.095890410958904,1,1,2,9,-0.1434284813229497,0.0,0.7071067811865476,1.4632425498322477,4.095890410958904,0.9985,1.2465753424657535,3,1.2465753424657535,1.2465753424657535,3.0,8.0,0.7324414715719063,1.9531772575250836,20,3.05,0,1.0,1.0,4.366666666666666,-0.5056007578118988,0.0,-0.7071067811865475,0.037438269198727586,4.0,0.0,0.0,585.5159268671783,2025-03-31,0.0
990005,30,1,2,0,1,0,3,Development,3.3917808219178083,0.0552526738201355,0.0,-0.7071067811865475,0.41922436044783773,5,3.3917808219178083,1,1,2,9,-0.17945006382835832,0.0,-0.7071067811865476,0.8761463215814143,3.3917808219178083,0.982,0.1589041095890411,1,0.1589041095890411,0.1589041095890411,2.0,8.0,0.5896607431340872,2.358642972536349,14,2.857142857142857,0,1.0,1.0,4.4875,0.2202617162744858,0.0,0.7071067811865475,0.38892705556090884,0.0,0.0,6.0,0.0,2025-03-31,0.0
990006,31,1,2,0,0,0,4,Development,3.3917808219178083,0.0552526738201355,0.0,0.7071067811865475,0.41922436044783773,5,3.3917808219178083,1,1,2,9,0.5631039318992974,0.0,0.7071067811865476,2.9232443125618204,3.3917808219178083,0.9916,0.9972602739726028,3,0.9972602739726028,0.9972602739726028,2.0,5.0,0.5896607431340872,1.474151857835218,20,2.95,0,1.0,1.0,4.45,-0.0050059480971482535,0.0,0.7071067811865475,0.27984432875885384,0.0,0.0,7.0,8.016643112499974,2025-03-31,0.0
990009,26,1,2,0,2,0,2,Development,3.282191780821918,0.0,0.0,0.9762122852729077,0.341550263813138,1,1.2465753424657535,1,1,3,9,0.0,0.0,-0.6215997940497517,0.21944334109999997,0.915068493150685,0.489387001650252,0.9972602739726028,3,0.9972602739726028,0.9972602739726028,3.0,8.0,0.9140233722871453,2.4373956594323873,16,2.75,2,1.0,1.0,4.3500000000000005,0.0,0.0,-0.17960530202677114,-0.011042942713294566,0.0,0.0,0.0,0.0,2025-03-31,0.0
990011,23,1,2,0,0,0,0,Development,2.4136986301369863,0.0,0.0,1.7433254758526853,-0.2740169520168572,1,0.1589041095890411,2,1,5,9,0.0,0.0,1.6253648830899625,0.0,2.4136986301369863,0.9852,2.4136986301369863,2,2.4136986301369863,2.4136986301369863,2.0,7.0,0.8286038592508513,2.90011350737798,11,3.090909090909091,0,1.0,1.0,4.4,0.0,0.0,0.8031426821797806,0.13440069302277965,0.0,0.0,0.0,585.5159268671783,2025-03-31,0.0
990013,32,1,2,0,1,0,1,Development,2.3095890410958906,0.7071067811865475,0.0,1.4528012460728508,-0.34780734381982176,2,2.3095890410958906,2,1,6,9,-0.7071067811865475,0.0,0.03411226549061502,0.0,2.3095890410958906,0.9934,2.3095890410958906,1,2.3095890410958906,2.3095890410958906,1.0,6.0,0.43297746144721233,2.597864768683274,6,2.5,0,1.0,1.0,3.55,-0.7071067811865475,0.0,0.3364861559300855,-2.3381411144904924,0.0,6.0,0.0,678.9102313083085,2025-03-31,0.0
990014,35,1,1,0,0,1,4,Business Development,2.750684931506849,0.4574881252484071,0.0,-0.7071067811865475,0.16790638573231983,6,2.750684931506849,1,1,2,4,0.7249757006435041,0.0,-0.7071067811865476,1.3900465304470968,2.750684931506849,0.9845,2.0,3,2.0,2.0,2.0,7.0,0.7270916334661355,2.5448207171314743,10,2.8,6,1.0,1.0,2.3,-1.2036480363037985,0.0,-0.7071067811865475,-1.3119672764555674,0.0,3.0,0.0,8.016643112499974,2025-03-31,0.0
990015,25,1,2,0,2,0,1,Operations,2.063013698630137,1.1547005383792512,0.7071067811865475,1.1143574700248182,1.2909944487358056,3,0.4958904109589041,1,2,6,6,0.8229229249924334,0.7071067811865476,0.42786581650551603,0.4979147763956443,0.3178082191780822,1.0440316200000002,0.915068493150685,3,0.915068493150685,0.915068493150685,2.0,4.0,0.9694555112881805,1.938911022576361,16,3.0,0,1.0344827586206897,1.0344827586206897,3.55,0.9683640522700837,0.7071067811865477,0.3364861559300855,0.3027370055031565,0.0,0.0,0.0,0.0,2025-03-31,0.0
990016,30,1,1,0,2,1,2,Operations,2.063013698630137,0.0350619347983144,0.0,0.04598858731478364,1.2909944487358056,6,2.063013698630137,1,1,3,6,-0.16044312802140534,0.0,-0.531939844548986,0.7901808263460955,2.063013698630137,0.9845,0.4958904109589041,3,0.4958904109589041,0.4958904109589041,2.0,4.0,0.9694555112881805,1.938911022576361,16,3.0625,0,1.0,1.0,4.15,0.7525003096657723,0.0,-0.8980265101338716,0.9082110165094704,2.0,0.0,0.0,585.5159268671783,2025-03-31,0.0
990018,24,1,2,0,0,0,0,Business Development,1.0876712328767124,0.0,0.0,-0.21165490021937142,-0.7586315791723908,1,1.0876712328767124,2,1,5,4,0.0,0.0,-0.6529091252271956,0.0,1.0876712328767124,1.0094,1.0876712328767124,3,1.0876712328767124,1.0876712328767124,2.0,1.0,1.8387909319899243,0.9193954659949621,7,2.7142857142857144,0,1.0,1.0,4.0,0.0,0.0,0.30890103160760773,0.6274626104787492,10.0,0.0,0.0,0.0,2025-03-31,0.6666666666666666
990019,24,1,2,0,0,0,0,Business Development,1.0876712328767124,0.0,0.0,-0.21165490021937142,-0.7586315791723908,1,1.0876712328767124,2,1,5,4,0.0,0.0,0.31688587607765817,0.054499999999999986,0.24383561643835616,1.0422678,1.0876712328767124,1,1.0876712328767124,1.0876712328767124,2.0,1.0,1.8387909319899243,0.9193954659949621,16,3.0,0,1.0,1.0,3.25,0.0,0.0,-0.6178020632152155,-0.2281682219922727,0.0,0.0,0.0,8.016643112499974,2025-03-31,0.0
990020,31,1,2,0,0,0,1,Operations,0.7835616438356164,-0.5773502691896258,-0.7071067811865476,-0.6417896790244172,-0.645497224367903,3,0.4958904109589041,1,2,6,6,0.29003578955928905,-0.7071067811865476,0.1274342372580363,0.0,0.7835616438356164,1.0054,0.7835616438356164,2,0.7835616438356164,0.7835616438356164,1.0,1.0,1.2762237762237763,1.2762237762237763,10,2.8,6,0.9655172413793103,0.9655172413793103,1.9,-1.0288868055369642,-0.7071067811865474,-1.416783814442464,-1.3623165247642053,2.0,0.0,5.0,585.5159268671783,2025-03-31,0.0
990021,25,1,2,0,0,0,1,Operations,0.7835616438356164,-0.5773502691896258,0.0,-0.6417896790244172,-0.645497224367903,3,0.4958904109589041,2,1,6,6,-1.1129587145517204,0.0,-0.6635472417806652,0.0,0.7835616438356164,1.0041,0.7835616438356164,2,0.7835616438356164,0.7835616438356164,1.0,1.0,1.2762237762237763,1.2762237762237763,8,3.125,9,1.0,1.0,2.8,0.06052275326688003,0.0,-0.4604547396938007,-0.4541055082547352,0.0,0.0,0.0,18.37432484557708,2025-03-31,0.0
990022,26,1,2,0,0,0,0,Operations,0.7835616438356164,-0.750886395640703,0.0,-0.6600078377069714,-0.645497224367903,6,0.7835616438356164,1,2,5,6,-0.793916556113954,-0.7071067811865475,-0.6565259434863605,0.0,0.7835616438356164,1.0085,0.7835616438356164,1,0.7835616438356164,0.7835616438356164,2.0,1.0,2.5524475524475525,1.2762237762237763,12,3.6666666666666665,5,1.1210191082802548,1.1210191082802548,4.5,1.1225824291735285,0.7071067811865478,0.9267030948228232,1.2614041895964863,0.0,0.0,0.0,2203.1728256522056,2025-03-31,0.0
990023,24,1,2,0,0,0,0,Operations,0.7835616438356164,-0.750886395640703,0.0,-0.6600078377069714,-0.645497224367903,6,0.7835616438356164,1,2,5,6,-0.7924426068195792,0.7071067811865475,-0.632815690454061,0.0,0.7835616438356164,1.0144,0.7835616438356164,1,0.7835616438356164,0.7835616438356164,2.0,1.0,2.5524475524475525,1.2762237762237763,8,2.875,9,0.8789808917197452,0.8789808917197452,2.6,-0.8864347910114354,-0.7071067811865475,-1.4209447453949955,-0.6559301785901728,6.0,7.0,0.0,2203.1728256522056,2025-03-31,0.0
990025,28,1,2,0,0,1,1,Development,0.7835616438356164,-1.6415391157530494,0.0,-0.6417896790244172,-1.4294191394580151,5,0.7835616438356164,2,1,6,9,-1.4619930511179013,0.0,1.5129544447650174,0.0,0.7835616438356164,0.9863,0.7835616438356164,1,0.7835616438356164,0.7835616438356164,2.0,1.0,2.5524475524475525,1.2762237762237763,18,3.0555555555555554,0,1.0,1.0,4.7,1.496778481047093,0.0,1.5584621958867113,1.0070625074392274,1.0,0.0,0.0,7.751067756118272,2025-03-31,0.0
990026,30,1,2,0,0,0,1,Human Resources,0.7835616438356164,-0.750886395640703,0.0,-0.6417896790244172,0.0,6,0.7835616438356164,2,1,6,1,-0.644148318490622,0.0,-1.4388195222385185,0.0,0.7835616438356164,1.005,0.7835616438356164,3,0.7835616438356164,0.7835616438356164,0.0,1.0,0.0,1.2762237762237763,8,3.125,0,1.0,1.0,2.9,-0.5692215457190729,0.0,-0.3541959536106158,0.0,0.0,0.0,0.0,2203.1728256522056,2025-03-31,0.0
990027,35,1,1,0,1,0,2,Development,0.663013698630137,-0.7071067811865476,0.0,-1.0222008725876912,-1.5148606457561848,2,0.663013698630137,1,1,3,9,0.7071067811865475,0.0,1.1535396385987378,0.0,0.663013698630137,0.9815,0.663013698630137,2,0.663013698630137,0.663013698630137,0.0,1.0,0.0,1.5082644628099173,7,3.2857142857142856,0,1.0,1.0,4.7,0.7071067811865475,0.0,1.0776318121606523,1.0070625074392274,0.0,0.0,0.0,2203.1728256522056,2025-03-31,0.0
990001,38,2,2,0,0,1,7,Business Development,4.953424657534247,1.0177186048805549,0.0,0.0,1.0377827271079039,5,4.953424657534247,1,1,2,3,1.2217676643699122,0.0,-0.7071067811865482,2.211391278552358,4.953424657534247,1.0149,0.2410958904109589,3,0.2410958904109589,0.2410958904109589,3.0,8.0,0.605641592920354,1.6150442477876106,18,3.2777777777777777,0,1.0,1.0,4.25,-1.2064334914125423,0.0,0.7071067811865476,1.0084365131198294,0.0,0.0,0.0,0.0,2025-04-30,0.0
990002,38,2,1,0,4,0,7,Development,4.953424657534247,1.7601091268753875,0.0,0.0,1.4678246650162838,6,4.953424657534247,1,1,2,9,1.6659749088020563,0.0,0.7071067811865468,1.7061926605504587,4.953424657534247,1.0051,0.8301369863013699,3,0.8301369863013699,0.8301369863013699,2.0,9.0,0.40376106194690264,1.8169247787610618,19,3.1052631578947367,0,1.0,1.0,4.18,0.7842216341950079,0.0,-0.7071067811865476,-0.505551304215951,1.0,0.0,0.0,8.016643112499974,2025-04-30,0.0
990003,32,2,2,0,1,1,3,Development,4.178082191780822,0.5133151632322238,0.0,0.707106781186547,0.9182804313257835,5,4.178082191780822,1,1,2,9,-0.1434284813229497,0.0,0.7071067811865476,1.4632425498322477,4.178082191780822,0.9985,1.3287671232876712,3,1.3287671232876712,1.3287671232876712,3.0,9.0,0.7180327868852459,2.1540983606557376,20,3.05,0,1.0,1.0,4.366666666666666,-0.5056007578118988,0.0,-0.7071067811865475,0.037438269198727586,4.0,0.0,0.0,585.5159268671783,2025-04-30,0.0
990005,30,1,2,0,1,0,3,Development,3.473972602739726,0.055252673820134914,0.0,-0.7071067811865479,0.41922436044783773,5,3.473972602739726,1,1,2,9,-0.17945006382835832,0.0,-0.7071067811865476,0.8761463215814143,3.473972602739726,0.982,0.2410958904109589,1,0.2410958904109589,0.2410958904109589,2.0,8.0,0.5757097791798107,2.302839116719243,14,2.857142857142857,0,1.0,1.0,4.4875,0.2202617162744858,0.0,0.7071067811865475,0.38892705556090884,0.0,0.0,6.0,0.0,2025-04-30,0.0
990006,31,1,2,0,0,0,4,Development,3.473972602739726,0.055252673820134914,0.0,0.707106781186547,0.41922436044783773,5,3.473972602739726,1,1,2,9,0.5631039318992974,0.0,0.7071067811865476,2.9232443125618204,3.473972602739726,0.9916,1.0794520547945206,3,1.0794520547945206,1.0794520547945206,2.0,5.0,0.5757097791798107,1.4392744479495267,20,2.95,0,1.0,1.0,4.45,-0.0050059480971482535,0.0,0.7071067811865475,0.27984432875885384,0.0,0.0,7.0,8.016643112499974,2025-04-30,0.0
990009,26,1,2,0,2,0,2,Development,3.3643835616438356,0.0,0.0,0.9762122852729077,0.341550263813138,1,1.3287671232876712,1,1,3,9,0.0,0.0,-0.6215997940497517,0.21944334109999997,0.9972602739726028,0.489387001650252,1.0794520547945206,3,1.0794520547945206,1.0794520547945206,3.0,9.0,0.8916938110749186,2.6750814332247557,16,2.75,2,1.0,1.0,4.3500000000000005,0.0,0.0,-0.17960530202677114,-0.011042942713294566,0.0,0.0,0.0,0.0,2025-04-30,0.0
990011,23,1,2,0,0,0,1,Development,2.495890410958904,0.0,0.0,1.2500920462452316,-0.2740169520168572,1,0.2410958904109589,2,1,7,9,0.0,0.0,2.019862226680166,1.0267965895249695,2.495890410958904,0.9984,0.07945205479452055,2,0.07945205479452055,0.07945205479452055,2.0,8.0,0.8013172338090011,3.2052689352360044,11,3.090909090909091,0,1.0,1.0,4.4,0.0,0.0,1.0355607461569962,0.13440069302277965,0.0,0.0,0.0,585.5159268671783,2025-04-30,0.0
990013,32,1,2,0,1,0,1,Development,2.3917808219178083,0.7071067811865475,0.0,1.119485414547969,-0.34780734381982176,2,2.3917808219178083,2,1,7,9,-0.7071067811865475,0.0,-0.3196546819159409,0.0,2.3917808219178083,0.9934,2.3917808219178083,1,2.3917808219178083,2.3917808219178083,1.0,6.0,0.41809851088201605,2.508591065292096,6,2.5,0,1.0,1.0,3.55,-0.7071067811865475,0.0,0.15533411192354965,-2.3381411144904924,10.0,6.0,0.0,678.9102313083085,2025-04-30,0.0
990014,35,1,1,0,0,1,4,Business Development,2.8328767123287673,0.4574881252484077,0.0,-0.707106781186548,-0.08042214172947548,6,2.8328767123287673,1,1,2,3,0.7249757006435041,0.0,-0.7071067811865476,1.3900465304470968,2.8328767123287673,0.9845,2.0821917808219177,3,2.0821917808219177,2.0821917808219177,2.0,7.0,0.7059961315280464,2.470986460348162,10,2.8,6,1.0,1.0,2.3,-1.2036480363037985,0.0,-0.7071067811865475,-0.9913443688296637,0.0,3.0,0.0,8.016643112499974,2025-04-30,0.0
990015,25,1,2,0,2,0,1,Operations,2.1452054794520548,1.1547005383792515,0.7071067811865476,0.8101539184228722,1.290994448735806,3,0.5780821917808219,1,2,7,6,0.8229229249924334,0.7071067811865476,-0.12355255109743035,0.4979147763956443,0.4,1.0440316200000002,0.9972602739726028,3,0.9972602739726028,0.9972602739726028,2.0,4.0,0.9323116219667944,1.8646232439335888,16,3.0,0,1.0344827586206897,1.0344827586206897,3.55,0.9683640522700837,0.7071067811865477,0.15533411192354965,0.3027370055031565,0.0,0.0,0.0,0.0,2025-04-30,0.0
990016,30,1,1,0,2,1,2,Operations,2.1452054794520548,0.035061934798314674,0.0,0.04598858731478364,1.290994448735806,6,2.1452054794520548,1,1,3,6,-0.16044312802140534,0.0,-0.531939844548986,0.7901808263460955,2.1452054794520548,0.9845,0.5780821917808219,3,0.5780821917808219,0.5780821917808219,2.0,4.0,0.9323116219667944,1.8646232439335888,16,3.0625,0,1.0,1.0,4.15,0.7525003096657723,0.0,-0.8980265101338716,0.9082110165094704,0.0,0.0,0.0,585.5159268671783,2025-04-30,0.0
990019,24,1,2,0,0,0,0,Business Development,1.16986301369863,0.0,0.0,1.1547005383792512,-0.957360585378428,1,1.16986301369863,2,1,3,3,0.0,0.0,1.154437345146206,0.054499999999999986,0.32602739726027397,1.0422678,1.16986301369863,3,1.16986301369863,1.16986301369863,2.0,1.0,1.7096018735362999,0.8548009367681499,16,3.0,0,1.0,1.0,3.25,0.0,0.0,-0.2071121492313988,-0.017092144290167,0.0,0.0,0.0,8.016643112499974,2025-04-30,0.0
990020,31,1,2,0,0,0,1,Operations,0.8657534246575342,-0.5773502691896257,-0.7071067811865476,-0.7949328448040179,-0.6454972243679025,3,0.5780821917808219,2,2,7,6,0.29003578955928905,-0.7071067811865476,-0.2731772915061116,0.0,0.8657534246575342,1.0054,0.8657534246575342,1,0.8657534246575342,0.8657534246575342,1.0,2.0,1.1550632911392404,2.310126582278481,10,2.8,6,0.9655172413793103,0.9655172413793103,1.9,-1.0288868055369642,-0.7071067811865474,-1.5533411192354925,-1.3623165247642053,6.0,0.0,5.0,585.5159268671783,2025-04-30,0.0
990021,25,1,2,0,0,0,1,Operations,0.8657534246575342,-0.5773502691896257,0.0,-0.7949328448040179,-0.6454972243679025,3,0.5780821917808219,1,1,7,6,-1.1129587145517204,0.0,-0.6671119063880896,0.0,0.8657534246575342,1.0041,0.8657534246575342,2,0.8657534246575342,0.8657534246575342,1.0,2.0,1.1550632911392404,2.310126582278481,8,3.125,9,1.0,1.0,2.8,0.06052275326688003,0.0,-0.6213364476941968,-0.4541055082547352,0.0,0.0,0.0,18.37432484557708,2025-04-30,0.0
990022,26,1,2,0,0,0,0,Operations,0.8657534246575342,-0.7508863956407028,0.0,-0.577350269189626,-0.6454972243679025,6,0.8657534246575342,2,2,3,6,-0.793916556113954,-0.7071067811865475,-0.5985684289847018,0.0,0.8657534246575342,1.0085,0.8657534246575342,2,0.8657534246575342,0.8657534246575342,2.0,2.0,2.310126582278481,2.310126582278481,12,3.6666666666666665,5,1.1210191082802548,1.1210191082802548,4.5,1.1225824291735285,0.7071067811865478,1.0873387834648456,1.2614041895964863,0.0,0.0,0.0,2203.1728256522056,2025-04-30,0.0
990023,24,1,2,0,0,0,0,Operations,0.8657534246575342,-0.7508863956407028,0.0,-0.577350269189626,-0.6454972243679025,6,0.8657534246575342,1,2,3,6,-0.7924426068195792,0.7071067811865475,-0.5558689161615042,0.0,0.8657534246575342,1.0144,0.8657534246575342,2,0.8657534246575342,0.8657534246575342,2.0,2.0,2.310126582278481,2.310126582278481,8,2.875,9,0.8789808917197452,0.8789808917197452,2.6,-0.8864347910114354,-0.7071067811865475,-0.8802266342334458,-0.6559301785901728,6.0,7.0,0.0,2203.1728256522056,2025-04-30,0.3333333333333333
990025,28,1,2,0,0,1,1,Development,0.8657534246575342,-1.6415391157530497,0.0,-0.7949328448040179,-1.4294191394580151,5,0.8657534246575342,1,1,7,9,-1.4619930511179013,0.0,0.4168570314451539,0.0,0.8657534246575342,0.9863,0.8657534246575342,1,0.8657534246575342,0.8657534246575342,2.0,1.0,2.310126582278481,1.1550632911392404,18,3.0555555555555554,0,1.0,1.0,4.7,1.496778481047093,0.0,1.3462289700040946,1.0070625074392274,0.0,0.0,0.0,7.751067756118272,2025-04-30,0.0
990026,30,1,2,0,0,0,1,Human Resources,0.8657534246575342,-0.7508863956407028,0.0,-0.7949328448040179,0.0,6,0.8657534246575342,2,1,7,1,-0.644148318490622,0.0,-1.053222827217747,0.0,0.8657534246575342,1.005,0.8657534246575342,1,0.8657534246575342,0.8657534246575342,0.0,1.0,0.0,1.1550632911392404,8,3.125,0,1.0,1.0,2.9,-0.5692215457190729,0.0,-0.5177803730784971,0.0,0.0,0.0,0.0,2203.1728256522056,2025-04-30,0.3333333333333333
990027,35,1,1,0,1,0,2,Development,0.7452054794520548,-0.7071067811865475,0.0,-1.0222008725876912,-1.5148606457561848,2,0.7452054794520548,2,1,3,9,0.7071067811865475,0.0,1.1535396385987378,0.0,0.7452054794520548,0.9815,0.7452054794520548,3,0.7452054794520548,0.7452054794520548,0.0,1.0,0.0,1.3419117647058822,7,3.2857142857142856,0,1.0,1.0,4.7,0.7071067811865475,0.0,1.0776318121606523,1.0070625074392274,0.0,0.0,0.0,2203.1728256522056,2025-04-30,0.0
990001,38,2,2,0,0,1,7,Business Development,5.038356164383561,1.0177186048805553,0.0,0.0,1.2579955573693677,5,5.038356164383561,1,1,2,4,1.2217676643699122,0.0,-0.7071067811865482,2.211391278552358,5.038356164383561,1.0149,0.32602739726027397,3,0.32602739726027397,0.32602739726027397,3.0,8.0,0.5954323001631322,1.5878194671016859,18,3.2777777777777777,0,1.0,1.0,4.25,-1.2064334914125423,0.0,0.7071067811865476,0.9906172643162612,0.0,0.0,0.0,0.0,2025-05-31,0.0
